iter	Passed	Remaining
173	2325	11038
174	2338	11023
175	2356	11030
176	2371	11026
177	2383	11006
178	2400	11009
179	2411	10986
180	2425	10974
181	2447	11002
182	2454	10957
183	2467	10942
184	2478	10917
185	2498	10935
186	2505	10894
187	2514	10861
188	2527	10844
189	2539	10825
190	2550	10803
191	2570	10816
192	2593	10843
193	2620	10887
194	2650	10943
195	2678	10987
196	2709	11043
197	2738	11091
198	2757	11099
199	2784	11136
200	2794	11110
201	2813	11112
202	2827	11100
203	2838	11077
204	2853	11067
205	2882	11109
206	2886	11056
207	2900	11042
208	2915	11033
209	2926	11008
210	2933	10968
211	2952	10972
212	2979	11007
213	2994	10997
214	3009	10986
215	3027	10988
216	3054	11019
217	3073	11024
218	3091	11025
219	3099	10987
220	3127	11024
221	3140	11006
222	3165	11031
223	3190	11053
224	3219	11089
225	3234	11078
226	3259	11098
227	3273	11084
228	3318	11171
229	3334	11164
230	3358	11180
231	3382	11196
232	3397	11185
233	3417	11186
234	3434	11181
235	3447	11160
236	3486	11225
237	3510	11237
238	3546	11290
239	3571	11310
240	3590	11308
241	3615	11323
242	3648	11367
243	3708	11491
244	3731	11499
245	3752	11500
246	3779	11522
247	3806	11542
248	3820	11523
249	3825	11476
250	3839	11458
251	3846	11417
252	3854	11381
253	3865	11351
254	3879	11335
255	3882	11284
256	3888	11241
257	3898	11211
258	3911	11189
259	3914	11142
260	3930	11129
261	3934	11081
262	3937	11035
263	3945	10998
264	3955	10971
265	3965	10941
266	3982	10932
267	3987	10890
268	3996	10861
269	4012	10849
270	4025	10829
271	4044	10824
272	4051	10788
273	4063	10766
274	4070	10732
275	4093	10737
276	4108	10722
277	4112	10680
278	4125	10660
279	4131	10624
280	4143	10601
281	4150	10567
282	4157	10532
283	4163	10495
284	4177	10480
285	4193	10468
286	4199	10432
287	4224	10443
288	4228	10402
289	4232	10361
290	4239	10329
291	4242	10287
292	4249	10252
293	4252	10212
294	4262	10186
295	4267	10148
296	4287	10147
297	4293	10113
298	4301	10085
299	4321	10084
300	4333	10063
301	4359	10075
302	4387	10092
303	4402	10080
304	4434	10104
305	4439	10068
306	4451	10048
307	4473	10051
308	4486	10032
309	4506	10029
310	4518	10011
311	4533	9997
312	4548	9982
313	4570	9986
314	4596	9995
315	4613	9985
316	4634	9986
317	4644	9960
318	4664	9957
319	4684	9955
320	4712	9967
321	4729	9957
322	4754	9964
323	4788	9990
324	4803	9975
325	4821	9968
326	4835	9951
327	4864	9967
328	4882	9957
329	4887	9923
330	4918	9941
331	4934	9927
332	4964	9944
333	4978	9927
334	5006	9939
335	5027	9934
336	5052	9939
337	5069	9929
338	5105	9954
339	5122	9943
340	5139	9931
341	5159	9927
342	5174	9912
343	5190	9899
344	5201	9874
345	5219	9865
346	5234	9850
347	5250	9836
348	5264	9819
349	5281	9808
350	5293	9786
351	5305	9767
352	5315	9742
353	5330	9727
354	5338	9698
355	5356	9690
356	5363	9661
357	5377	9643
358	5385	9615
359	5403	9606
360	5411	9578
361	5436	9581
362	5452	9567
363	5463	9546
364	5474	9523
365	5500	9527
366	5504	9494
367	5529	9495
368	5553	9496
369	5564	9475
370	5582	9464
371	5590	9437
372	5606	9423
373	5616	9401
374	5624	9373
375	5645	9369
376	5657	9348
377	5672	9334
378	5685	9315
379	5692	9287
380	5698	9258
381	5713	9242
382	5727	9226
383	5739	9206
384	5746	9178
385	5764	9169
386	5770	9140
387	5788	9130
388	5800	9110
389	5809	9086
390	5825	9073
391	5835	9051
392	5853	9040
393	5862	9017
394	5875	8999
395	5898	8997
396	5922	8995
397	5943	8989
398	5978	9005
399	5993	8990
400	5998	8960
401	6017	8951
402	6033	8937
403	6043	8916
404	6053	8893
405	6067	8876
406	6077	8855
407	6084	8828
408	6107	8825
409	6115	8800
410	6123	8775
411	6140	8763
412	6149	8739
413	6156	8714
414	6168	8694
415	6176	8670
416	6183	8645
417	6196	8627
418	6206	8605
419	6212	8578
420	6224	8561
421	6234	8539
422	6246	8520
423	6254	8496
424	6264	8474
425	6273	8453
426	6277	8423
427	6283	8397
428	6287	8368
429	6293	8342
430	6296	8312
431	6307	8293
432	6315	8270
433	6318	8240
434	6321	8210
435	6330	8189
436	6339	8167
437	6345	8141
438	6352	8117
439	6355	8088
440	6359	8061
441	6367	8038
442	6377	8018
443	6381	7990
444	6384	7962
445	6387	7934
446	6390	7906
447	6393	7878
448	6396	7849
449	6401	7823
450	6403	7795
451	6406	7766
452	6410	7740
453	6415	7715
454	6417	7687
455	6423	7663
456	6428	7638
457	6433	7613
458	6436	7585
459	6438	7558
460	6441	7531
461	6444	7504
462	6447	7478
463	6450	7451
464	6454	7425
465	6456	7399
466	6460	7373
467	6464	7348
468	6467	7322
469	6470	7296
470	6473	7271
471	6476	7244
472	6481	7221
473	6485	7197
474	6488	7171
475	6491	7146
476	6496	7123
477	6499	7097
478	6503	7073
479	6506	7048
480	6509	7024
481	6512	6999
482	6516	6974
483	6519	6950
484	6523	6927
485	6528	6904
486	6532	6881
487	6535	6857
488	6538	6833
489	6542	6809
490	6545	6785
491	6548	6761
492	6552	6738
493	6555	6714
494	6559	6691
495	6563	6669
496	6568	6647
497	6572	6625
498	6576	6602
499	6580	6580
500	6583	6557
501	6589	6536
502	6592	6514
503	6598	6493
504	6602	6471
505	6605	6448
506	6608	6425
507	6611	6403
508	6615	6381
509	6619	6359
510	6621	6336
511	6627	6316
512	6630	6294
513	6635	6273
514	6638	6251
515	6643	6231
516	6646	6209
517	6651	6189
518	6655	6168
519	6658	6146
520	6662	6125
521	6665	6104
522	6670	6083
523	6673	6062
524	6679	6043
525	6683	6022
526	6688	6003
527	6692	5982
528	6697	5962
529	6702	5943
530	6706	5923
531	6710	5903
532	6714	5883
533	6720	5864
534	6723	5844
535	6727	5823
536	6731	5803
537	6735	5783
538	6739	5763
539	6743	5744
540	6747	5724
541	6752	5705
542	6755	5685
543	6758	5665
544	6761	5645
545	6764	5625
546	6770	5606
547	6776	5589
548	6782	5571
549	6791	5556
550	6800	5541
551	6816	5532
552	6828	5519
553	6838	5505
554	6849	5492
555	6857	5476
556	6875	5468
557	6886	5454
558	6894	5439
559	6902	5423
560	6913	5410
561	6921	5394
562	6928	5378
563	6938	5363
564	6946	5348
565	6958	5335
566	6966	5319
567	6975	5305
568	6983	5289
569	6992	5274
570	7002	5260
571	7012	5246
572	7019	5231
573	7030	5217
574	7040	5204
575	7047	5187
576	7055	5172
577	7062	5156
578	7068	5139
579	7079	5126
580	7083	5108
581	7093	5094
582	7100	5078
583	7109	5064
584	7118	5049
585	7123	5032
586	7132	5018
587	7137	5001
588	7143	4984
589	7153	4971
590	7158	4954
591	7168	4940
592	7180	4928
593	7185	4911
594	7191	4894
595	7195	4877
596	7202	4861
597	7207	4845
598	7214	4829
599	7219	4813
600	7224	4796
601	7232	4781
602	7236	4764
603	7244	4749
604	7251	4734
605	7257	4718
606	7265	4703
607	7272	4688
608	7277	4672
609	7284	4657
610	7291	4642
611	7299	4627
612	7306	4612
613	7311	4596
614	7318	4581
615	7327	4567
616	7337	4554
617	7343	4539
618	7351	4524
619	7356	4508
620	7364	4494
621	7376	4482
622	7380	4466
623	7383	4448
624	7386	4432
625	7391	4416
626	7395	4399
627	7399	4383
628	7404	4367
629	7409	4351
630	7413	4335
631	7417	4319
632	7422	4303
633	7425	4286
634	7429	4270
635	7432	4253
636	7435	4237
637	7439	4221
638	7443	4205
639	7449	4190
640	7453	4174
641	7457	4158
642	7462	4143
643	7465	4126
644	7468	4110
645	7471	4094
646	7475	4078
647	7479	4063
648	7483	4047
649	7487	4031
650	7490	4015
651	7497	4001
652	7504	3987
653	7510	3973
654	7519	3960
655	7524	3945
656	7530	3931
657	7537	3917
658	7545	3904
659	7551	3890
660	7557	3875
661	7567	3863
662	7581	3853
663	7590	3841
664	7593	3825
665	7604	3813
666	7614	3801
667	7622	3788
668	7631	3775
669	7638	3762
670	7646	3749
671	7654	3736
672	7660	3722
673	7670	3710
674	7677	3696
675	7681	3681
676	7684	3666
677	7687	3650
678	7690	3635
679	7692	3620
680	7695	3604
681	7698	3589
682	7701	3574
683	7704	3559
684	7706	3543
685	7708	3528
686	7711	3513
687	7714	3498
688	7717	3483
689	7719	3468
690	7722	3453
691	7725	3438
692	7727	3423
693	7729	3408
694	7732	3393
695	7734	3378
696	7737	3363
697	7740	3349
698	7742	3334
699	7745	3319
700	7747	3304
701	7749	3289
702	7751	3274
703	7754	3260
704	7757	3246
705	7759	3231
706	7762	3216
707	7767	3203
708	7770	3189
709	7775	3175
710	7783	3163
711	7787	3150
712	7790	3136
713	7795	3122
714	7798	3108
715	7802	3094
716	7805	3080
717	7809	3067
718	7812	3053
719	7814	3039
720	7817	3025
721	7820	3011
722	7824	2997
723	7826	2983
724	7829	2969
725	7833	2956
726	7836	2942
727	7839	2929
728	7843	2915
729	7847	2902
730	7850	2888
731	7853	2875
732	7856	2861
733	7858	2848
734	7862	2834
735	7864	2821
736	7867	2807
737	7870	2794
738	7873	2780
739	7876	2767
740	7880	2754
741	7882	2740
742	7886	2727
743	7888	2714
744	7891	2701
745	7894	2687
746	7896	2674
747	7900	2661
748	7902	2648
749	7905	2635
750	7910	2622
751	7914	2610
752	7917	2597
753	7920	2583
754	7923	2571
755	7926	2558
756	7928	2545
757	7931	2532
758	7934	2519
759	7937	2506
760	7939	2493
761	7942	2480
762	7945	2467
763	7947	2455
764	7950	2442
765	7954	2429
766	7957	2417
767	7960	2404
768	7963	2392
769	7965	2379
770	7968	2366
771	7970	2354
772	7973	2341
773	7977	2329
774	7980	2316
775	7984	2304
776	7987	2292
777	7989	2279
778	7993	2267
779	7996	2255
780	7999	2243
781	8002	2230
782	8005	2218
783	8008	2206
784	8010	2194
785	8014	2182
786	8017	2169
787	8021	2158
788	8024	2145
789	8027	2133
790	8031	2122
791	8034	2110
792	8038	2098
793	8042	2086
794	8046	2074
795	8050	2063
796	8054	2051
797	8058	2039
798	8061	2028
799	8065	2016
800	8069	2004
801	8072	1992
802	8075	1981
803	8079	1969
804	8083	1958
805	8086	1946
806	8090	1934
807	8093	1923
808	8098	1911
809	8101	1900
810	8105	1889
811	8109	1877
812	8113	1866
813	8117	1854
814	8122	1843
815	8126	1832
816	8130	1821
817	8134	1809
818	8141	1799
819	8147	1788
820	8155	1778
821	8164	1767
822	8168	1756
823	8171	1745
824	8175	1734
825	8178	1722
826	8183	1711
827	8187	1700
828	8190	1689
829	8194	1678
830	8199	1667
831	8202	1656
832	8205	1645
833	8208	1633
834	8211	1622
835	8214	1611
836	8218	1600
837	8221	1589
838	8225	1578
839	8230	1567
840	8233	1556
841	8237	1545
842	8240	1534
843	8243	1523
844	8247	1512
845	8252	1502
846	8255	1491
847	8257	1480
848	8260	1469
849	8262	1458
850	8266	1447
851	8269	1436
852	8272	1425
853	8278	1415
854	8281	1404
855	8283	1393
856	8286	1382
857	8290	1372
858	8294	1361
859	8297	1350
860	8300	1340
861	8303	1329
862	8306	1318
863	8309	1307
864	8312	1297
865	8314	1286
866	8317	1275
867	8320	1265
868	8323	1254
869	8325	1244
870	8328	1233
871	8332	1223
872	8336	1212
873	8347	1203
874	8353	1193
875	8367	1184
876	8371	1174
877	8374	1163
878	8378	1153
879	8382	1143
880	8389	1133
881	8393	1122
882	8397	1112
883	8400	1102
884	8403	1092
885	8407	1081
886	8412	1071
887	8415	1061
888	8419	1051
889	8422	1041
890	8427	1030
891	8430	1020
892	8435	1010
893	8439	1000
894	8443	990
895	8447	980
896	8450	970
897	8454	960
898	8457	950
899	8461	940
900	8464	930
901	8469	920
902	8472	910
903	8475	900
904	8479	890
905	8483	880
906	8486	870
907	8490	860
908	8493	850
909	8497	840
910	8500	830
911	8504	820
912	8508	810
913	8518	801
914	8522	791
915	8528	782
916	8532	772
917	8535	762
918	8539	752
919	8552	743
920	8561	734
921	8568	724
922	8574	715
923	8577	705
924	8587	696
925	8593	686
926	8601	677
927	8608	667
928	8615	658
929	8621	648
930	8628	639
931	8636	630
932	8643	620
933	8649	611
934	8652	601
935	8657	591
936	8660	582
937	8664	572
938	8667	563
939	8670	553
940	8673	543
941	8675	534
942	8679	524
943	8682	515
944	8685	505
945	8687	495
946	8690	486
947	8693	476
948	8697	467
949	8700	457
950	8704	448
951	8707	439
952	8710	429
953	8713	420
954	8716	410
955	8718	401
956	8721	391
957	8724	382
958	8726	373
959	8730	363
960	8732	354
961	8735	345
962	8739	335
963	8741	326
964	8744	317
965	8747	307
966	8750	298
967	8753	289
968	8756	280
969	8760	270
970	8763	261
971	8767	252
972	8770	243
973	8773	234
974	8777	225
975	8780	215
976	8784	206
977	8787	197
978	8790	188
979	8793	179
980	8796	170
981	8799	161
982	8802	152
983	8804	143
984	8807	134
985	8810	125
986	8813	116
987	8816	107
988	8836	98
989	8839	89
990	8852	80
991	8855	71
992	8867	62
993	8870	53
994	8873	44
995	8885	35
996	8888	26
997	8897	17
998	8910	8
999	8913	0
80	860
946	15082	844
947	15085	827
948	15089	810
949	15092	794
950	15096	777
951	15099	761
952	15103	744
953	15108	728
954	15113	712
955	15117	695
956	15121	679
957	15125	663
958	15129	646
959	15133	630
960	15137	614
961	15141	598
962	15146	581
963	15150	565
964	15153	549
965	15158	533
966	15162	517
967	15166	501
968	15170	485
969	15176	469
970	15181	453
971	15185	437
972	15189	421
973	15193	405
974	15197	389
975	15201	373
976	15205	357
977	15208	342
978	15213	326
979	15216	310
980	15219	294
981	15222	279
982	15225	263
983	15228	247
984	15234	231
985	15237	216
986	15240	200
987	15244	185
988	15247	169
989	15251	154
990	15256	138
991	15262	123
992	15268	107
993	15279	92
994	15287	76
995	15297	61
996	15304	46
997	15311	30
998	15320	15
999	15329	0
18249	73
996	18257	54
997	18263	36
998	18274	18
999	18282	0
