iter	Logloss
558	0.000590075226
559	0.000590078171
560	0.000590071054
561	0.000590071054
562	0.0005900796434
563	0.0005900567791
564	0.0005900614829
565	0.0005900582107
566	0.000590059765
567	0.0005900465127
568	0.0005900465127
569	0.000590041359
570	0.0005900372688
571	0.0005900355918
572	0.0005900355918
573	0.0005900492123
574	0.0005900492123
575	0.0005900492123
576	0.000590048476
577	0.0005900410318
578	0.0005900347329
579	0.0005900347329
580	0.0005900257344
581	0.0005900257344
582	0.0005900257344
583	0.0005900277795
584	0.0005900344875
585	0.0005900344875
586	0.0005900185356
587	0.0005900185356
588	0.0005900185356
589	0.0005900218896
590	0.0005900185356
591	0.0005900080647
592	0.0005899975528
593	0.0005900005387
594	0.0005899971029
595	0.0005899971029
596	0.0005899752612
597	0.0005899752612
598	0.0005899699439
599	0.0005899594321
600	0.0005899594321
601	0.0005899594321
602	0.0005899801285
603	0.0005899801285
604	0.0005899600047
605	0.0005899600047
606	0.0005899600047
607	0.0005899600047
608	0.0005899654038
609	0.0005899654038
610	0.0005899654038
611	0.0005899654038
612	0.0005899654038
613	0.0005899654038
614	0.0005899654038
615	0.0005899654038
616	0.0005899551782
617	0.0005899494519
618	0.0005899494519
619	0.0005899494519
620	0.0005899494519
621	0.0005899494519
622	0.0005899510471
623	0.0005899510471
624	0.0005899510471
625	0.0005899510471
626	0.0005899510471
627	0.0005899510471
628	0.0005899430303
629	0.0005899430303
630	0.0005899430303
631	0.0005899430303
632	0.0005899430303
633	0.0005899430303
634	0.0005899508835
635	0.0005899508835
636	0.0005899508835
637	0.0005899508835
638	0.0005899508835
639	0.0005899401671
640	0.0005899360769
641	0.0005899360769
642	0.0005899360769
643	0.0005899360769
644	0.0005899360769
645	0.0005899360769
646	0.0005899360769
647	0.0005899360769
648	0.0005899360769
649	0.0005899360769
650	0.0005899360769
651	0.0005899360769
652	0.0005899360769
653	0.0005899360769
654	0.0005899341954
655	0.0005899341954
656	0.0005899341954
657	0.0005899341954
658	0.0005899341954
659	0.0005899323139
660	0.0005899323139
661	0.0005899323139
662	0.0005899323139
663	0.0005899323139
664	0.0005899323139
665	0.0005899323139
666	0.0005899323139
667	0.0005899323139
668	0.0005899323139
669	0.0005899323139
670	0.0005899323139
671	0.0005899323139
672	0.0005899323139
673	0.0005899323139
674	0.0005899323139
675	0.0005899323139
676	0.0005899323139
677	0.0005899323139
678	0.0005899323139
679	0.0005899323139
680	0.0005899323139
681	0.0005899323139
682	0.0005899323139
683	0.0005899323139
684	0.0005899323139
685	0.0005899323139
686	0.0005899323139
687	0.0005899323139
688	0.0005899323139
689	0.0005899323139
690	0.0005899323139
691	0.0005899323139
692	0.0005899323139
693	0.0005899323139
694	0.0005899323139
695	0.0005899323139
696	0.0005899323139
697	0.0005899323139
698	0.0005899323139
699	0.0005899323139
700	0.0005899323139
701	0.0005899323139
702	0.0005899323139
703	0.0005899323139
704	0.0005899323139
705	0.0005899323139
706	0.0005899323139
707	0.0005899323139
708	0.0005899323139
709	0.0005899323139
710	0.0005899323139
711	0.0005899323139
712	0.0005899323139
713	0.0005899323139
714	0.0005899323139
715	0.0005899323139
716	0.0005899323139
717	0.0005899323139
718	0.0005899323139
719	0.0005899323139
720	0.0005899323139
721	0.0005899323139
722	0.0005899323139
723	0.0005899323139
724	0.0005899323139
725	0.0005899323139
726	0.0005899323139
727	0.0005899323139
728	0.0005899323139
729	0.0005899323139
730	0.0005899323139
731	0.0005899323139
732	0.0005899323139
733	0.0005899323139
734	0.0005899323139
735	0.0005899323139
736	0.0005899323139
737	0.0005899323139
738	0.0005899323139
739	0.0005899323139
740	0.0005899323139
741	0.0005899323139
742	0.0005899323139
743	0.0005899323139
744	0.0005899323139
745	0.0005899323139
746	0.0005899323139
747	0.0005899323139
748	0.0005899323139
749	0.0005899323139
750	0.0005899323139
751	0.0005899323139
752	0.0005899323139
753	0.0005899323139
754	0.0005899323139
755	0.0005899323139
756	0.0005899323139
757	0.0005899323139
758	0.0005899323139
759	0.0005899323139
760	0.0005899323139
761	0.0005899323139
762	0.0005899323139
763	0.0005899323139
764	0.0005899323139
765	0.0005899323139
766	0.0005899323139
767	0.0005899323139
768	0.0005899323139
769	0.0005899323139
770	0.0005899323139
771	0.0005899323139
772	0.0005899323139
773	0.0005899323139
774	0.0005899323139
775	0.0005899323139
776	0.0005899323139
777	0.0005899323139
778	0.0005899323139
779	0.0005899323139
780	0.0005899323139
781	0.0005899323139
782	0.0005899323139
783	0.0005899323139
784	0.0005899323139
785	0.0005899323139
786	0.0005899323139
787	0.0005899323139
788	0.0005899323139
789	0.0005899323139
790	0.0005899323139
791	0.0005899323139
792	0.0005899323139
793	0.0005899323139
794	0.0005899323139
795	0.0005899323139
796	0.0005899323139
797	0.0005899323139
798	0.0005899323139
799	0.0005899323139
800	0.0005899323139
801	0.0005899323139
802	0.0005899323139
803	0.0005899323139
804	0.0005899323139
805	0.0005899323139
806	0.0005899323139
807	0.0005899323139
808	0.0005899323139
809	0.0005899323139
810	0.0005899323139
811	0.0005899323139
812	0.0005899323139
813	0.0005899323139
814	0.0005899323139
815	0.0005899323139
816	0.0005899323139
817	0.0005899323139
818	0.0005899323139
819	0.0005899323139
820	0.0005899323139
821	0.0005899323139
822	0.0005899323139
823	0.0005899323139
824	0.0005899323139
825	0.0005899323139
826	0.0005899323139
827	0.0005899323139
828	0.0005899323139
829	0.0005899323139
830	0.0005899323139
831	0.0005899323139
832	0.0005899323139
833	0.0005899323139
834	0.0005899323139
835	0.0005899323139
836	0.0005899323139
837	0.0005899323139
838	0.0005899323139
839	0.0005899323139
840	0.0005899323139
841	0.0005899323139
842	0.0005899323139
843	0.0005899323139
844	0.0005899323139
845	0.0005899323139
846	0.0005899323139
847	0.0005899323139
848	0.0005899323139
849	0.0005899323139
850	0.0005899323139
851	0.0005899323139
852	0.0005899323139
853	0.0005899323139
854	0.0005899323139
855	0.0005899323139
856	0.0005899323139
857	0.0005899323139
858	0.0005899323139
859	0.0005899323139
860	0.0005899323139
861	0.0005899323139
862	0.0005899323139
863	0.0005899323139
864	0.0005899323139
865	0.0005899323139
866	0.0005899323139
867	0.0005899323139
868	0.0005899323139
869	0.0005899323139
870	0.0005899323139
871	0.0005899323139
872	0.0005899323139
873	0.0005899323139
874	0.0005899323139
875	0.0005899323139
876	0.0005899323139
877	0.0005899323139
878	0.0005899323139
879	0.0005899323139
880	0.0005899323139
881	0.0005899323139
882	0.0005899323139
883	0.0005899323139
884	0.0005899323139
885	0.0005899323139
886	0.0005899323139
887	0.0005899323139
888	0.0005899323139
889	0.0005899323139
890	0.0005899323139
891	0.0005899323139
892	0.0005899323139
893	0.0005899323139
894	0.0005899323139
895	0.0005899323139
896	0.0005899323139
897	0.0005899323139
898	0.0005899323139
899	0.0005899323139
900	0.0005899323139
901	0.0005899323139
902	0.0005899323139
903	0.0005899323139
904	0.0005899323139
905	0.0005899323139
906	0.0005899323139
907	0.0005899323139
908	0.0005899323139
909	0.0005899323139
910	0.0005899323139
911	0.0005899323139
912	0.0005899323139
913	0.0005899323139
914	0.0005899323139
915	0.0005899323139
916	0.0005899323139
917	0.0005899323139
918	0.0005899323139
919	0.0005899323139
920	0.0005899323139
921	0.0005899323139
922	0.0005899323139
923	0.0005899323139
924	0.0005899323139
925	0.0005899323139
926	0.0005899323139
927	0.0005899323139
928	0.0005899323139
929	0.0005899323139
930	0.0005899323139
931	0.0005899323139
932	0.0005899323139
933	0.0005899323139
934	0.0005899323139
935	0.0005899323139
936	0.0005899323139
937	0.0005899323139
938	0.0005899323139
939	0.0005899323139
940	0.0005899323139
941	0.0005899323139
942	0.0005899323139
943	0.0005899323139
944	0.0005899323139
945	0.0005899323139
946	0.0005899323139
947	0.0005899323139
948	0.0005899323139
949	0.0005899323139
950	0.0005899323139
951	0.0005899323139
952	0.0005899323139
953	0.0005899323139
954	0.0005899323139
955	0.0005899323139
956	0.0005899323139
957	0.0005899323139
958	0.0005899323139
959	0.0005899323139
960	0.0005899323139
961	0.0005899323139
962	0.0005899323139
963	0.0005899323139
964	0.0005899323139
965	0.0005899323139
966	0.0005899323139
967	0.0005899323139
968	0.0005899323139
969	0.0005899323139
970	0.0005899323139
971	0.0005899323139
972	0.0005899323139
973	0.0005899323139
974	0.0005899323139
975	0.0005899323139
976	0.0005899323139
977	0.0005899323139
978	0.0005899323139
979	0.0005899323139
980	0.0005899323139
981	0.0005899323139
982	0.0005899323139
983	0.0005899323139
984	0.0005899323139
985	0.0005899323139
986	0.0005899323139
987	0.0005899323139
988	0.0005899323139
989	0.0005899323139
990	0.0005899323139
991	0.0005899323139
992	0.0005899323139
993	0.0005899323139
994	0.0005899323139
995	0.0005899323139
996	0.0005899323139
997	0.0005899323139
998	0.0005899323139
999	0.0005899323139

998	0.0005279580275
999	0.0005279613809
